,FloatWMO,Pres_Adj,Temp_Adj,Sal_Adj,Oxy_Adj
0,4901804,1.0,0.0,0.0,1.0
1,4901805,1.0,0.0,0.0,1.0
2,4901806,1.0,1.0,1.0,0.0
3,5902269,1.0,1.0,1.0,0.0
4,5902301,1.0,1.0,1.0,0.0
5,5902306,1.0,1.0,1.0,0.0
6,5902307,1.0,1.0,1.0,0.0
7,5902308,1.0,1.0,0.0,0.0
8,6900499,1.0,0.0,0.0,0.0
9,6900876,1.0,1.0,1.0,0.0
10,6900877,1.0,1.0,1.0,0.0
11,6901021,1.0,1.0,1.0,0.0
12,6901025,1.0,1.0,0.0,0.0
13,6901030,1.0,1.0,0.0,0.0
14,6901235,1.0,1.0,1.0,0.0
15,6901457,1.0,1.0,1.0,1.0
16,6901467,1.0,1.0,1.0,1.0
17,6901481,,,,
18,6901486,1.0,1.0,1.0,1.0
19,6901514,1.0,1.0,1.0,0.0
20,6901518,,,,
21,6901520,,,,
22,6901603,1.0,1.0,1.0,0.0
23,6901632,1.0,1.0,1.0,1.0
24,6901646,0.0,0.0,0.0,1.0
25,6901647,,,,
26,6902666,1.0,0.0,0.0,0.0
27,6902668,1.0,0.0,0.0,0.0
28,6902669,1.0,0.0,0.0,0.0
29,6902686,1.0,1.0,1.0,1.0
30,6902975,0.0,0.0,0.0,1.0
31,6902976,0.0,0.0,0.0,0.0
32,6903273,1.0,1.0,1.0,1.0
33,6903549,0.0,0.0,0.0,1.0
34,6903553,1.0,1.0,1.0,
35,6903555,1.0,1.0,1.0,
36,6903570,1.0,1.0,1.0,1.0
